date,min_temp,max_temp,avg_temp,total_precipitation
2004-05-19,9.250489216,21.56099314,15.41059167,31.552
2004-05-20,6.990241176,18.72229167,12.86243088,7.502
2004-05-21,7.376073039,17.73745931,12.55662304,51.11
2004-05-22,6.39080098,13.43467157,9.921768137,30.983
2004-05-23,5.887851961,13.12416225,9.501187255,72.187
2004-05-24,4.578537745,11.89330931,8.231101471,69.604
2004-05-25,3.551778431,14.60251961,9.073807843,2.842
2004-05-26,5.650411275,20.57044314,13.11345392,31.837
2004-05-27,6.922406863,19.03227696,12.97676814,9.708
2004-05-28,5.952805392,21.90814559,13.94113333,21.58
2004-05-29,11.0466902,19.20470049,15.11934951,81.531
2004-05-30,9.952051471,16.75071324,13.34540833,106.944
2004-05-31,9.026433824,16.6504799,12.84325833,51.981
2004-06-01,8.190254412,16.02962941,12.1155201,10.932
2004-06-02,7.710331863,22.05008431,14.86989804,0.476
2004-06-03,8.66522451,25.43155343,17.05538382,1.155
2004-06-04,11.24684902,27.92517353,19.59441029,11.942
2004-06-05,11.75271324,26.92018235,19.3251598,22.181
2004-06-06,10.98281814,27.01935833,19.00622941,23.902
2004-06-07,11.8493299,26.22075049,19.02808137,7.673
2004-06-08,9.219744608,17.97884314,13.59929853,35.806
2004-06-09,8.927888725,18.96517353,13.94438578,31.025
2004-06-10,11.0666451,17.56540931,14.32581275,149.016
2004-06-11,11.35223137,20.59435735,15.96837206,70.167
2004-06-12,10.60927353,22.86453382,16.74326618,5.738
2004-06-13,9.972702941,21.7864402,15.87691127,11.342
2004-06-14,8.760269608,21.66573382,15.21866324,12.775
2004-06-15,9.095838725,21.08411176,15.10223824,17.351
2004-06-16,8.619477451,20.75829804,14.6898799,14.104
2004-06-17,6.750996569,20.64849167,13.70351078,4.243
2004-06-18,3.853159314,17.87355784,10.84633824,2.318
2004-06-19,5.624597059,20.71922304,13.16664755,3.504
2004-06-20,8.018045098,23.80416765,15.90508235,3.722
2004-06-21,7.697712255,20.76835539,14.23842549,0.471
2004-06-22,6.917001471,23.04272255,14.98242941,11.303
2004-06-23,6.799036275,22.41953529,14.61486667,12.792
2004-06-24,5.608304902,20.41649118,13.01728137,3.953
2004-06-25,6.375276471,22.4779152,14.41407255,5.688
2004-06-26,6.771082843,22.22942745,14.50588284,23.408
2004-06-27,8.436833333,22.66266912,15.55487059,11.701
2004-06-28,8.757053922,27.01484363,17.87659461,1.563
2004-06-29,11.42936765,29.75466667,20.59149853,2.829
2004-06-30,13.31453333,29.21570882,21.2553451,7.413
2004-07-01,12.93507794,26.45522157,19.70216373,36.978
2004-07-02,14.89270196,29.18696569,22.04630098,35.044
2004-07-03,15.01599461,27.77045686,21.39554608,27.006
2004-07-04,12.4959598,21.12624608,16.80926765,46.233
2004-07-05,11.32083676,18.1504348,14.73276225,56.062
2004-07-06,9.813191667,20.47165784,15.14443039,48.243
2004-07-07,9.936793137,23.30356324,16.61501471,49.3
2004-07-08,9.479698529,21.47934853,15.4732402,36.864
2004-07-09,10.72659216,27.95245931,19.35088873,0.542
2004-07-10,14.54535882,29.17800784,21.86520539,38.321
2004-07-11,14.6359799,29.59079265,22.11275245,57.621
2004-07-12,14.33998333,29.1673549,21.75560245,25.725
2004-07-13,13.61251176,28.28530245,20.94324559,2.236
2004-07-14,14.32507843,30.73225833,22.53000735,2.328
2004-07-15,16.45317402,30.00940588,23.24274216,15.361
2004-07-16,14.82022059,28.92885098,21.88036765,2.453
2004-07-17,14.27464412,30.6486549,22.45720784,0.495
2004-07-18,16.04965,32.63192353,24.34694706,6.969
2004-07-19,18.19818333,31.29485588,24.74732794,11.954
2004-07-20,18.03342255,31.90477402,24.96482843,14.187
2004-07-21,14.98923186,30.6978701,22.84921912,7.985
2004-07-22,10.98704755,23.95532206,17.46908529,1.923
2004-07-23,8.723477451,23.59537451,16.15849167,2.845
2004-07-24,9.171188725,27.25022598,18.22142451,0.0
2004-07-25,11.40330098,29.61303873,20.51156324,0.657
2004-07-26,13.11773333,30.82360147,21.96869804,0.486
2004-07-27,13.74592843,28.51369363,21.1315799,23.477
2004-07-28,12.05189608,24.29812108,18.17149706,36.17
2004-07-29,9.172505882,24.43115294,16.80249804,5.545
2004-07-30,9.745535784,26.11912549,17.93124902,14.233
2004-07-31,10.98118235,29.4608451,20.2123402,6.992
2004-08-01,13.13128529,31.26843824,22.20271961,6.351
2004-08-02,15.12687059,28.73696176,21.93496667,22.818
2004-08-03,14.02476912,25.30805,19.67233971,34.937
2004-08-04,11.63064167,25.07618775,18.35233873,9.208
2004-08-05,10.85698431,26.54848824,18.70557206,18.865
2004-08-06,13.60961863,27.80184363,20.6995951,41.293
2004-08-07,13.94343725,26.57498824,20.25821961,25.064
2004-08-08,12.86817745,24.13232843,18.49995294,9.475
2004-08-09,9.779370588,20.59357157,15.1850152,12.687
2004-08-10,7.842515686,18.8236451,13.32683039,13.341
2004-08-11,7.533089216,22.57710196,15.05124412,5.352
2004-08-12,7.415090196,22.8386098,15.12528431,0.465
2004-08-13,7.680586765,24.87688137,16.27761373,1.632
2004-08-14,7.658351961,26.93816471,17.29775833,0.369
2004-08-15,10.91769902,28.30512647,19.61570784,4.189
2004-08-16,12.17648235,25.80789951,18.99312941,14.287
2004-08-17,12.75797059,27.24763529,19.99679461,5.575
2004-08-18,7.048508333,20.46831275,13.77028186,10.118
2004-08-19,5.176614216,26.07194804,15.61421078,3.241
2004-08-20,5.649415686,21.67614853,13.65930294,0.705
2004-08-21,7.902323039,27.31305294,17.60829412,11.743
2004-08-22,10.52518676,22.05670147,16.28488333,14.951
2004-08-23,9.821276961,22.53821275,16.18122549,58.359
2004-08-24,10.80904265,23.93927059,17.36812745,22.545
2004-08-25,10.18397255,24.55543039,17.3684951,38.861
2004-08-26,11.50137892,22.22393235,16.8587598,22.114
2004-08-27,8.775807353,20.38335049,14.58951814,14.613
2004-08-28,7.135409804,23.43214314,15.28949951,3.948
2004-08-29,9.765786765,24.24383284,17.00227157,10.007
2004-08-30,8.798662255,27.58794069,18.19877598,1.567
2004-08-31,10.84272696,27.50280147,19.17145245,6.947
2005-04-01,-3.395364216,13.50288775,5.042920588,1.53
2005-04-02,-0.008391667,15.31219902,7.64572549,0.271
2005-04-03,-1.037328431,17.68145343,8.32637451,3.415
2005-04-04,3.828970098,18.5192598,11.16680147,14.979
2005-04-05,2.016394608,15.72373676,8.877933824,4.472
2005-04-06,0.314513235,17.98196078,9.142752941,1.572
2005-04-07,1.109333824,22.20179902,11.66510343,2.16
2005-04-08,5.422728431,21.93909706,13.69936225,5.478
2005-04-09,5.463438725,18.75555098,12.10643235,11.522
2005-04-10,3.542480882,13.28105147,8.412181863,22.183
2005-04-11,3.239772059,12.14312892,7.693908824,80.155
2005-04-12,2.297661275,13.00525882,7.659320588,15.281
2005-04-13,2.214384804,16.27199314,9.247193627,6.423
2005-04-14,1.786464216,17.37159608,9.582983824,7.56
2005-04-15,1.225064706,15.87480833,8.551047059,2.353
2005-04-16,0.101093627,20.25998725,10.18709461,11.76
2005-04-17,4.79757598,22.41163775,13.5899549,5.512
2005-04-18,7.85992451,22.67460343,15.26650931,24.85
2005-04-19,5.767355392,14.96451422,10.36745833,46.67
2005-04-20,2.835705392,13.68292647,8.263293627,19.977
2005-04-21,2.750023529,17.66625441,10.20009216,13.898
2005-04-22,-0.584803922,12.78764265,6.091765686,0.021
2005-04-23,-2.94272402,14.0884902,5.585661275,2.157
2005-04-24,-1.147615686,18.48399412,8.658163725,2.085
2005-04-25,0.619989216,13.87261275,7.245891667,2.235
2005-04-26,-0.310845098,11.7457201,5.715898039,4.543
2005-04-27,-2.469530392,5.955511275,1.736770588,8.881
2005-04-28,-3.75515049,7.157640686,1.696511275,1.254
2005-04-29,-4.414897059,7.300739706,1.450419118,0.612
2005-04-30,-2.401166176,6.141413725,1.865312255,1.871
2005-05-01,-2.72402402,6.635330392,1.944567647,1.504
2005-05-02,-4.289785294,9.970392647,2.860289216,0.078
2005-05-03,-5.483361275,14.62402157,4.577410294,1.707
2005-05-04,-1.264226961,21.0414652,9.886952451,2.634
2005-05-05,5.092021078,22.15799069,13.6234402,5.823
2005-05-06,3.99015049,22.28627059,13.14637892,8.537
2005-05-07,11.01105196,21.32207745,16.16782941,66.147
2005-05-08,9.290355882,20.58165441,14.94192745,113.374
2005-05-09,8.94175,15.13059461,12.03681716,32.984
2005-05-10,4.896311275,15.00894706,9.955983333,24.227
2005-05-11,0.262243627,9.321981863,4.790262255,29.378
2005-05-12,1.174538725,7.202565196,4.181052451,74.551
2005-05-13,2.219472549,13.26635735,7.741294118,19.183
2005-05-14,1.401944118,11.97896716,6.683782353,10.484
2005-05-15,1.043214706,16.63049412,8.826806373,5.399
2005-05-16,5.768268137,19.86872892,12.81605,27.648
2005-05-17,9.400301961,20.33162353,14.86598775,48.908
2005-05-18,10.20351765,20.24380147,15.22819902,54.63
2005-05-19,9.013695588,23.45321716,16.23043922,9.427
2005-05-20,10.44363529,24.01557598,17.22666667,37.861
2005-05-21,10.83594118,21.58714755,16.20374118,80.15
2005-05-22,8.427888725,22.73928578,15.58876912,5.167
2005-05-23,7.754258333,21.80584902,14.78420098,7.343
2005-05-24,8.74595049,19.86954069,14.30634412,21.799
2005-05-25,7.276986275,17.86390784,12.56872304,45.948
2005-05-26,6.144467157,16.3413402,11.25161471,3.007
2005-05-27,6.019655392,15.96471863,10.9935402,6.797
2005-05-28,5.141083333,16.27434069,10.70153431,5.515
2005-05-29,6.135351961,18.85519461,12.48596275,14.127
2005-05-30,5.914278431,20.34915294,13.12494118,19.906
2005-05-31,8.518854412,20.20723284,14.36698431,58.762
2005-06-01,10.66685735,20.06897402,15.37538333,132.5
2005-06-02,11.74197059,21.12008873,16.43160735,37.801
2005-06-03,11.73691471,21.88534216,16.81797255,33.013
2005-06-04,11.52824314,21.98317451,16.75641716,58.014
2005-06-05,10.93517304,21.05901324,15.98980245,35.438
2005-06-06,9.526109804,23.06221618,16.29159118,72.573
2005-06-07,10.92645245,21.117375,16.01538039,128.28
2005-06-08,9.624540196,18.95439804,14.28527696,109.169
2005-06-09,8.879177451,20.04409755,14.45455147,43.52
2005-06-10,10.64779853,21.59830539,16.12183382,19.475
2005-06-11,10.44382794,21.37977353,15.91029951,85.085
2005-06-12,9.6729,22.52728922,16.10479363,35.45
2005-06-13,11.78292696,19.58483971,15.68600196,95.963
2005-06-14,10.86535686,21.83090196,16.35995196,22.942
2005-06-15,10.90417304,23.25138284,17.07652647,3.246
2005-06-16,11.4384549,25.55070441,18.49762402,8.564
2005-06-17,13.34298186,26.64089902,19.99439461,15.105
2005-06-18,14.76589657,27.77786176,21.27388382,13.429
2005-06-19,15.3851902,28.92508431,22.14293824,12.406
2005-06-20,15.01058333,29.32486324,22.16800343,37.473
2005-06-21,14.93483824,29.49336029,22.21306863,31.623
2005-06-22,17.08403529,31.74720882,24.42678824,5.187
2005-06-23,16.62425931,30.72300833,23.67852451,5.748
2005-06-24,11.71026961,24.81943137,18.25971863,7.529
2005-06-25,11.96586765,26.1953549,19.0774598,19.704
2005-06-26,14.99224559,25.86223725,20.42521029,92.617
2005-06-27,14.05801765,23.65642255,18.8617701,30.981
2005-06-28,13.64273088,22.76865049,18.19748333,65.257
2005-06-29,14.62400686,21.51583922,18.07269657,191.5
2005-06-30,11.84780098,22.26255049,17.05163824,16.603
2005-07-01,10.34070931,26.29645245,18.31747304,2.01
2005-07-02,12.81309804,28.27416569,20.55706667,29.049
2005-07-03,12.70288676,24.53161863,18.61371569,20.743
2005-07-04,11.18666176,23.6424049,17.40471716,0.731
2005-07-05,10.69203382,26.04862255,18.37687157,1.472
2005-07-06,13.66444314,28.94964118,21.29446569,0.021
2005-07-07,16.46788627,30.77341863,23.62231961,11.078
2005-07-08,16.50098873,31.04476961,23.76987353,16.566
2005-07-09,18.58253039,32.45502451,25.51272843,8.562
2005-07-10,18.5148598,29.50691716,24.01274363,12.013
2005-07-11,16.37566912,29.02075686,22.69583971,15.644
2005-07-12,15.3487402,31.47690539,23.40066569,1.53
2005-07-13,16.61855147,32.44594608,24.53062598,8.083
2005-07-14,14.981775,30.09136373,22.54725588,5.335
2005-07-15,13.74462549,30.89465637,22.33010294,1.095
2005-07-16,16.07682353,33.50234363,24.79339461,17.018
2005-07-17,14.77419167,27.56518775,21.16212353,15.534
2005-07-18,12.10180343,25.84509314,18.97158431,0.532
2005-07-19,12.25169657,33.15789755,22.70473627,2.571
2005-07-20,14.50831912,29.00275539,21.7468299,10.199
2005-07-21,13.15232255,30.5144799,21.8381549,11.747
2005-07-22,15.63041078,29.35188676,22.47592157,2.42
2005-07-23,17.76342157,31.42610833,24.60012598,33.349
2005-07-24,14.73761618,31.31916863,23.02209657,26.377
2005-07-25,11.79702745,22.03416422,16.90204265,78.741
2005-07-26,8.812393137,23.07308725,15.95104804,0.89
2005-07-27,10.07666078,25.76812892,17.91179804,8.997
2005-07-28,10.34681275,26.55399559,18.45371569,1.263
2005-07-29,12.21877451,29.8542598,21.03301618,1.856
2005-07-30,15.18331422,33.97027353,24.56962157,0.221
2005-07-31,16.06249412,32.3469701,24.21000833,2.223
2005-08-01,16.24772892,32.58378971,24.40571471,13.932
2005-08-02,18.02195833,32.04692843,25.02920441,12.789
2005-08-03,14.45244559,26.43458235,20.44285147,34.934
2005-08-04,11.50152206,28.0186951,19.76832941,0.762
2005-08-05,10.18213284,32.12926667,21.15536863,0.0
2005-08-06,14.27936961,33.55740392,23.90212255,0.12
2005-08-07,15.48198922,34.42250686,24.95336422,0.616
2005-08-08,17.81883235,30.34906912,24.07983775,12.284
2005-08-09,14.37532794,27.70629069,21.04022892,24.378
2005-08-10,12.6335299,25.20953922,18.93401275,48.775
2005-08-11,12.52637353,23.21877059,17.87023971,48.993
2005-08-12,10.38310392,22.42425441,16.40160147,15.815
2005-08-13,7.732169118,20.6870402,14.21405098,0.679
2005-08-14,7.471926961,24.97472941,16.22229216,0.121
2005-08-15,9.093970588,27.90331275,18.49797451,0.604
2005-08-16,11.56056716,28.21007304,19.8919049,10.072
2005-08-17,14.71489951,26.97756225,20.84658088,162.056
2005-08-18,13.62829216,23.01716863,18.31165343,26.58
2005-08-19,10.9039348,24.44584069,17.67841275,37.752
2005-08-20,8.891386275,26.29313333,17.5973848,0.517
2005-08-21,8.952396078,26.11779118,17.53478529,0.463
2005-08-22,10.23212353,26.07517647,18.16098333,1.785
2005-08-23,12.25935882,27.67654265,19.96694706,7.617
2005-08-24,12.79604363,24.89138284,18.83896324,3.102
2005-08-25,11.76705,24.70412745,18.2325402,56.061
2005-08-26,9.553032353,26.79124118,18.17162059,35.38
2005-08-27,9.133539216,26.74390196,17.93695392,0.615
2005-08-28,9.54037598,28.45925392,18.99628725,0.0
2005-08-29,10.0666152,28.92201961,19.5032451,0.048
2005-08-30,11.7659451,27.05028039,19.41795196,9.081
2005-08-31,10.47539118,23.36374657,16.91187402,2.964
2006-04-01,-0.495537255,11.88227353,5.698435784,10.6
2006-04-02,-0.811885784,8.463864706,3.817859804,26.357
2006-04-03,-3.2017,11.50432745,4.157161765,1.329
2006-04-04,-1.160088725,14.98795294,6.913886275,9.312
2006-04-05,2.204466667,17.975575,10.09490637,31.143
2006-04-06,1.963301471,12.19853725,7.07439951,73.389
2006-04-07,-2.25512402,9.638566176,3.686404412,5.846
2006-04-08,-2.585746569,14.16570686,5.788176471,2.664
2006-04-09,1.203514706,17.022575,9.111523039,4.394
2006-04-10,2.007345588,20.16196765,11.08421078,5.235
2006-04-11,4.331057843,18.34385931,11.33537402,1.753
2006-04-12,2.634682353,19.26420588,10.93253824,0.93
2006-04-13,4.7443,23.03888529,13.89609167,2.276
2006-04-14,3.888810294,21.96387549,12.93427304,2.709
2006-04-15,6.190051471,23.10870539,14.66195147,8.676
2006-04-16,6.445170588,21.16573578,13.80630588,22.644
2006-04-17,5.185068627,16.96274412,11.07639167,30.001
2006-04-18,3.791042647,13.63824804,8.714848529,95.18
2006-04-19,2.276798039,10.79318186,6.530492157,42.544
2006-04-20,2.879247549,15.13379608,9.008908824,20.226
2006-04-21,2.260591667,17.90944069,10.07184167,3.735
2006-04-22,2.866048039,19.88704461,11.35952647,4.242
2006-04-23,1.876923529,16.99946029,9.440195098,17.499
2006-04-24,-0.945395588,10.36160294,4.705696569,5.167
2006-04-25,-2.614655392,14.65667059,6.02182549,0.668
2006-04-26,0.618668137,18.75634608,9.694760294,0.285
2006-04-27,2.899073039,20.48261422,11.68649559,5.323
2006-04-28,5.271513725,17.84780147,11.56451078,25.064
2006-04-29,5.241729902,15.78901863,10.51390196,46.942
2006-04-30,6.042557843,12.49905588,9.267025,42.698
2006-05-01,4.858562745,15.09285784,9.969393137,29.481
2006-05-02,2.872613725,15.70685392,9.291567157,18.23
2006-05-03,2.963947059,11.33402255,7.153636765,0.898
2006-05-04,1.376428431,9.369188235,5.36654951,0.187
2006-05-05,-0.880709314,16.90273431,8.008065196,0.527
2006-05-06,3.351598039,22.16321765,12.75120882,0.045
2006-05-07,6.654735784,21.61447255,14.12310147,17.883
2006-05-08,6.553453922,19.59266716,13.06144755,18.871
2006-05-09,5.297854412,17.28000539,11.28290392,11.559
2006-05-10,2.806168137,13.0882299,7.94737451,34.717
2006-05-11,0.913183333,15.25674167,8.080208824,0.171
2006-05-12,1.238906373,16.90677745,9.079263235,12.858
2006-05-13,2.467615686,16.93424265,9.708653922,6.738
2006-05-14,3.987046569,18.79440441,11.39008186,2.113
2006-05-15,5.165146569,20.58223725,12.87447108,0.408
2006-05-16,5.286343137,25.52976716,15.40828431,0.221
2006-05-17,8.891925,25.17733235,17.03086569,0.171
2006-05-18,7.9903,27.30775245,17.64733971,1.018
2006-05-19,9.116497059,24.97331127,17.04262402,4.569
2006-05-20,7.367422549,19.72037794,13.54637206,18.864
2006-05-21,4.599602451,18.97335147,11.80070147,10.05
2006-05-22,6.208880882,26.32100686,16.25292206,4.293
2006-05-23,13.22366716,29.00019853,21.11741618,27.77
2006-05-24,13.01831029,23.02303725,18.03197794,83.171
2006-05-25,10.28462745,23.89573431,17.07109069,15.98
2006-05-26,10.55470931,25.18840882,17.87065,13.813
2006-05-27,13.04661176,24.89407843,18.97475147,49.429
2006-05-28,13.50952206,24.48802941,19.00164657,25.964
2006-05-29,10.50120882,22.43942647,16.48172598,16.635
2006-05-30,7.86572598,24.03582304,15.94308382,3.107
2006-05-31,9.167387745,24.02354853,16.59742696,18.67
2006-06-01,8.586020098,27.37441569,17.98815343,6.652
2006-06-02,10.03362745,29.24354363,19.64576324,4.314
2006-06-03,12.82816716,28.6754451,20.75361176,19.143
2006-06-04,13.11191961,27.35503186,20.23092794,20.928
2006-06-05,13.4138348,26.79482549,20.10455882,40.575
2006-06-06,11.88144314,28.53917843,20.20848725,0.911
2006-06-07,12.09893431,26.84764902,19.46451667,10.676
2006-06-08,12.06884706,21.96876275,17.01464657,35.81
2006-06-09,10.06980245,17.51051029,13.78743088,70.855
2006-06-10,8.943220098,15.84878775,12.40385392,51.301
2006-06-11,9.044536765,19.84916716,14.4324701,10.135
2006-06-12,9.675703431,24.19173137,16.93742157,9.319
2006-06-13,12.23192647,25.67771569,18.9567951,7.824
2006-06-14,12.64921667,25.61496569,19.12624902,37.769
2006-06-15,14.39134069,26.34584461,20.36870049,13.287
2006-06-16,13.68905735,26.12420245,19.90752353,41.832
2006-06-17,13.12184657,25.75918235,19.43182794,11.995
2006-06-18,11.12592598,24.27051912,17.69235784,4.097
2006-06-19,9.904676961,25.46156569,17.68100637,12.038
2006-06-20,12.21872206,25.88758971,19.04600735,6.447
2006-06-21,11.73923088,24.92365049,18.33531667,2.522
2006-06-22,10.06382647,25.37088824,17.70733333,1.697
2006-06-23,10.70179265,27.43322745,19.06435539,8.956
2006-06-24,10.63226275,25.33766324,17.98743971,23.055
2006-06-25,10.15212255,27.44517353,18.79202157,2.534
2006-06-26,10.7007598,28.50083578,19.60469314,3.207
2006-06-27,9.805736275,26.84147941,18.31402647,0.396
2006-06-28,10.97238627,29.59833529,20.29007794,0.111
2006-06-29,14.14710588,32.49098431,23.31814461,7.917
2006-06-30,16.12705931,31.3876951,23.75606716,9.258
2006-07-01,14.3442402,29.87738186,22.10934216,9.167
2006-07-02,12.895975,31.33152304,22.10739951,5.933
2006-07-03,13.75920196,28.04333578,20.89774902,7.792
2006-07-04,11.5027848,27.53321078,19.51440441,3.082
2006-07-05,11.88177108,29.46493627,20.66033431,5.055
2006-07-06,15.63029461,31.33938333,23.47808333,9.339
2006-07-07,16.73012892,32.73982843,24.74278137,9.06
2006-07-08,14.53837941,32.84369167,23.70478088,2.231
2006-07-09,11.50112892,26.23674608,18.86882647,0.216
2006-07-10,11.81140539,30.45913725,21.14003578,1.572
2006-07-11,15.00886667,33.64631373,24.32548627,1.332
2006-07-12,17.1485299,34.66983824,25.90666225,32.821
2006-07-13,16.79068284,31.57008137,24.1879201,15.52
2006-07-14,13.65210686,35.07103873,24.35360245,0.646
2006-07-15,15.37262745,36.69043431,26.02952206,0.051
2006-07-16,17.22524461,36.31998186,26.76830637,1.029
2006-07-17,13.82104118,30.49444951,22.15359265,0.556
2006-07-18,13.8036652,33.01729706,23.40505245,1.078
2006-07-19,15.07807059,29.80369951,22.43474265,13.689
2006-07-20,12.89132794,28.37188578,20.62793186,32.941
2006-07-21,13.53473922,29.34161127,21.42653039,5.541
2006-07-22,14.37966863,33.41711618,23.91303088,0.018
2006-07-23,16.51533873,35.30800441,25.90763922,1.235
2006-07-24,18.26216127,33.39902892,25.82867745,10.147
2006-07-25,16.41613873,32.40239118,24.42004559,31.866
2006-07-26,15.34590588,31.92344853,23.63949216,0.949
2006-07-27,15.5807902,35.23668137,25.39868431,0.121
2006-07-28,17.49405931,34.04547892,25.7626348,19.293
2006-07-29,15.76964657,32.57379559,24.18086225,13.753
2006-07-30,19.02317941,35.99828971,27.51220539,1.626
2006-07-31,15.16709755,30.59716422,22.86998186,15.991
2006-08-01,12.73716716,26.1484652,19.45008284,20.58
2006-08-02,12.67298039,29.19381176,20.92996029,18.655
2006-08-03,10.7035848,31.51268725,21.12158088,0.441
2006-08-04,14.56219118,32.17469755,23.36826422,3.992
2006-08-05,14.12547696,29.49615686,21.81043775,16.99
2006-08-06,10.53283088,29.7021701,20.11789853,1.901
2006-08-07,12.07269412,31.99594853,22.04865882,0.276
2006-08-08,15.85911324,32.41600686,24.1452701,4.074
2006-08-09,17.20068725,31.01890931,24.1031701,46.427
2006-08-10,15.78325833,30.32948382,23.05623676,20.644
2006-08-11,15.11856667,30.62941078,22.86593235,4.83
2006-08-12,15.64853676,28.13972745,21.90068039,58.805
2006-08-13,12.15327206,24.19458235,18.18920784,37.751
2006-08-14,10.34015441,28.19593873,19.26312745,0.783
2006-08-15,11.85808039,30.26256961,21.06694853,3.847
2006-08-16,15.52282353,29.63852745,22.58575,27.538
2006-08-17,14.65874804,24.80713922,19.73251127,44.125
2006-08-18,12.16493725,23.0696,17.61513333,56.909
2006-08-19,10.11227157,27.38258088,18.74827206,0.519
2006-08-20,11.96967304,29.47805637,20.7289652,7.531
2006-08-21,11.28927157,28.4620701,19.87555686,0.021
2006-08-22,11.52821618,30.90846225,21.20917304,12.082
2006-08-23,13.91940343,30.69040147,22.29875147,16.148
2006-08-24,13.25302598,24.13587794,18.67936961,108.076
2006-08-25,12.33121275,24.56329951,18.44757892,5.248
2006-08-26,11.23756961,27.3446598,19.28929118,0.417
2006-08-27,11.1665549,27.93578873,19.55350784,3.183
2006-08-28,11.24604363,26.83391765,19.04053627,4.954
2006-08-29,9.69082549,27.79290931,18.74808039,0.564
2006-08-30,12.08745392,27.89132059,19.99051324,3.006
2006-08-31,10.89806618,23.83460294,17.3769152,1.484
2007-04-01,-0.22657598,7.332409804,3.550663235,30.101
2007-04-02,-3.705162745,3.938805882,0.130061765,27.253
2007-04-03,-9.068572549,-0.617579902,-4.837771569,15.44
2007-04-04,-9.482760784,-0.91817451,-5.20170049,3.198
2007-04-05,-9.648294608,-0.220351961,-4.937812745,2.091
2007-04-06,-9.530753431,-0.381768627,-4.961328922,0.141
2007-04-07,-10.0271402,1.970245098,-4.024277941,0.048
2007-04-08,-9.891926961,4.314423039,-2.797392157,0.111
2007-04-09,-7.311441667,5.782242157,-0.769219118,10.815
2007-04-10,-2.654596078,3.936721078,0.635434314,21.991
2007-04-11,-2.999590686,3.888417157,0.437278922,10.408
2007-04-12,-5.043163235,6.799447549,0.883757353,0.063
2007-04-13,-3.798721569,12.06812059,4.137313725,0.035
2007-04-14,-1.800783333,16.2444348,7.214790196,1.59
2007-04-15,0.286855392,18.59861569,9.447890196,3.273
2007-04-16,1.349417157,17.54593186,9.433607843,1.105
2007-04-17,0.404947549,17.18806765,8.801919118,5.463
2007-04-18,1.212554902,17.45896863,9.343784804,25.599
2007-04-19,2.391886765,15.18127647,8.788660294,41.821
2007-04-20,3.318329902,18.26176275,10.79309167,23.385
